userName,review,at,rating,date,bank,source
Ab Cd,this app is good for you guys,2025-06-09 08:49:55,5,2025-06-09,Dashen,Google Play
Nebiyat Zemede,wow,2025-06-08 22:37:09,5,2025-06-08,Dashen,Google Play
Kalidabdurahaman Hassen,kalid,2025-06-07 21:04:22,5,2025-06-07,Dashen,Google Play
Adonijah,I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2025-06-07 07:40:29,2,2025-06-07,Dashen,Google Play
OBSA KA,love,2025-06-05 21:15:44,3,2025-06-05,Dashen,Google Play
Masersha,መቸሸጠ,2025-06-03 16:40:31,5,2025-06-03,Dashen,Google Play
Koki Mulugeta,wow,2025-06-03 14:30:11,5,2025-06-03,Dashen,Google Play
Badhasa Dassaalany,gadaa,2025-06-01 14:10:53,5,2025-06-01,Dashen,Google Play
Nebiyu Getachew Mamo,Massive upgrade from the Amole app.,2025-05-31 20:04:04,5,2025-05-31,Dashen,Google Play
Mudin said,good,2025-05-31 19:39:35,4,2025-05-31,Dashen,Google Play
Tamiru Mamo,very good for this app,2025-05-31 18:03:18,5,2025-05-31,Dashen,Google Play
Hanes Yasin abdi,top,2025-05-31 17:25:21,5,2025-05-31,Dashen,Google Play
abduljelil alemar,this app better than Amole . but the biometric on new update doesn't work,2025-05-31 09:24:07,4,2025-05-31,Dashen,Google Play
Sayid Qofee,Wow,2025-05-30 08:16:47,5,2025-05-30,Dashen,Google Play
TAMRU DAMTIE,good,2025-05-30 08:13:17,5,2025-05-30,Dashen,Google Play
Awwol Saanii,wow to it saff and this app,2025-05-30 07:11:47,5,2025-05-30,Dashen,Google Play
Seble Mekonen,it too slow,2025-05-29 10:26:30,3,2025-05-29,Dashen,Google Play
Amanial Haftom,ዳሽን ባንክ ይለያል,2025-05-28 16:34:49,4,2025-05-28,Dashen,Google Play
Kafala Hayile,real life changer,2025-05-28 09:01:56,5,2025-05-28,Dashen,Google Play
Gosa Efa,👍👍👍,2025-05-28 08:47:32,5,2025-05-28,Dashen,Google Play
Aje Nesi,good,2025-05-28 08:35:42,5,2025-05-28,Dashen,Google Play
Tewodros Tsegayeed,nice application,2025-05-27 11:31:31,5,2025-05-27,Dashen,Google Play
